"日期","收市","開市","高","低","成交量","升跌（%）"
"2019年7月26日","97.276","97.050","97.350","97.035","0.20K","0.19%"
"2019年7月25日","97.087","96.990","97.180","96.780","0.32K","0.10%"
"2019年7月24日","96.989","97.000","97.010","96.820","0.12K","0.03%"
"2019年7月23日","96.963","96.515","96.980","96.515","0.30K","0.48%"
"2019年7月22日","96.495","96.370","96.495","96.365","0.03K","0.13%"
"2019年7月19日","96.372","95.995","96.390","95.995","0.05K","0.38%"
"2019年7月18日","96.004","96.345","96.410","95.915","0.02K","-0.40%"
"2019年7月17日","96.393","96.520","96.545","96.350","0.09K","-0.20%"
"2019年7月16日","96.588","96.180","96.595","96.180","0.09K","0.51%"
"2019年7月15日","96.095","96.055","96.145","95.950","0.05K","0.13%"
"2019年7月12日","95.974","96.140","96.140","95.975","0.17K","-0.24%"
"2019年7月11日","96.207","96.080","96.240","96.000","0.01K","-0.04%"
"2019年7月10日","96.246","96.630","96.630","96.225","0.23K","-0.39%"
"2019年7月9日","96.625","96.605","96.715","96.605","0.02K","0.12%"
"2019年7月8日","96.514","96.435","96.535","96.385","0.13K","0.08%"
"2019年7月5日","96.435","95.975","96.505","95.975","0.31K","0.58%"
"2019年7月4日","95.876","95.835","95.925","95.835","0.03K","0.00%"
"2019年7月3日","95.876","95.845","95.900","95.785","0.38K","0.04%"
"2019年7月2日","95.839","96.005","96.005","95.745","0.14K","-0.14%"
"2019年7月1日","95.976","95.430","95.980","95.430","0.30K","0.75%"
"2019年6月28日","95.266","95.340","95.405","95.230","0.03K","-0.08%"
"2019年6月27日","95.342","95.400","95.500","95.285","0.19K","-0.00%"
"2019年6月26日","95.343","95.430","95.430","95.340","0.01K","0.08%"
"2019年6月25日","95.263","95.095","95.490","94.975","0.14K","0.17%"
"2019年6月24日","95.102","95.255","95.280","95.125","0.04K","-0.23%"
"2019年6月21日","95.318","95.635","95.810","95.290","0.05K","-0.44%"
"2019年6月20日","95.738","96.300","96.300","95.700","0.07K","-0.43%"
"2019年6月19日","96.152","96.740","96.740","96.255","0.02K","-0.59%"
"2019年6月18日","96.718","96.750","96.810","96.700","0.02K","-0.34%"
"2019年6月17日","97.052","97.055","97.095","96.820","11.29K","-0.01%"
"2019年6月14日","97.065","96.530","97.085","96.440","35.66K","0.58%"
"2019年6月13日","96.509","96.460","96.570","96.345","28.94K","0.05%"
"2019年6月12日","96.460","96.135","96.475","96.035","11.83K","0.34%"
"2019年6月11日","96.135","96.195","96.345","96.095","9.72K","-0.07%"
"2019年6月10日","96.205","96.060","96.400","96.050","11.76K","0.24%"
"2019年6月7日","95.975","96.450","96.595","95.890","5.87K","-0.52%"
"2019年6月6日","96.475","96.765","96.925","96.230","2.43K","-0.29%"
"2019年6月5日","96.751","96.500","96.805","96.150","1.45K","0.28%"
"2019年6月4日","96.484","96.615","96.735","96.395","1.03K","-0.06%"
"2019年6月3日","96.540","97.105","97.175","96.500","0.90K","-0.61%"
"2019年5月31日","97.136","97.515","97.535","97.105","0.49K","-0.39%"
"2019年5月30日","97.513","97.475","97.625","97.460","0.11K","0.01%"
"2019年5月29日","97.500","97.285","97.560","97.235","0.21K","0.20%"
"2019年5月28日","97.302","97.065","97.305","97.065","0.14K","0.36%"
"2019年5月27日","96.952","96.950","97.125","96.880","0.14K","0.00%"
"2019年5月24日","96.952","97.205","97.230","96.900","0.30K","-0.25%"
"2019年5月23日","97.193","97.460","97.715","97.140","0.26K","-0.16%"
"2019年5月22日","97.346","97.335","97.415","97.200","0.04K","-0.02%"
"2019年5月21日","97.361","97.290","97.410","97.185","0.04K","0.14%"
"2019年5月20日","97.229","97.275","97.350","97.190","0.03K","-0.06%"
"2019年5月17日","97.289","97.160","97.315","97.135","0.03K","0.15%"
"2019年5月16日","97.143","96.845","97.105","96.760","0.04K","0.31%"
"2019年5月15日","96.846","96.820","96.950","96.750","0.03K","0.06%"
"2019年5月14日","96.792","96.620","96.800","96.575","0.07K","0.21%"
"2019年5月13日","96.585","96.540","96.605","96.300","0.12K","-0.01%"
"2019年5月10日","96.590","96.630","96.650","96.390","0.13K","-0.04%"
"2019年5月9日","96.629","96.830","96.895","96.490","0.05K","-0.23%"
"2019年5月8日","96.853","96.710","96.850","96.670","0.02K","-0.01%"
"2019年5月7日","96.864","96.700","96.925","96.610","0.07K","0.14%"
"2019年5月6日","96.733","96.800","96.865","96.710","0.06K","0.01%"
"2019年5月3日","96.720","97.015","97.280","96.690","0.10K","-0.34%"
"2019年5月2日","97.046","96.850","97.060","96.795","0.03K","0.18%"
"2019年5月1日","96.870","96.695","96.905","96.420","0.09K","0.22%"
"2019年4月30日","96.661","97.025","97.025","96.650","0.10K","-0.39%"
"2019年4月29日","97.041","97.220","97.275","97.035","0.03K","-0.15%"
"2019年4月26日","97.186","97.335","97.435","97.050","0.04K","-0.20%"
"2019年4月25日","97.379","97.235","97.500","97.200","0.09K","0.07%"
"2019年4月24日","97.315","96.750","97.260","96.745","0.13K","0.56%"
"2019年4月23日","96.770","96.450","96.890","96.450","0.09K","0.37%"
"2019年4月22日","96.410","96.515","96.525","96.485","0.02K","-0.20%"
"2019年4月18日","96.606","96.150","96.610","96.115","0.25K","0.50%"
"2019年4月17日","96.128","96.230","96.230","95.970","0.08K","0.01%"
"2019年4月16日","96.122","96.000","96.165","95.980","0.10K","0.09%"
"2019年4月15日","96.031","95.950","96.045","95.890","0.10K","-0.04%"
"2019年4月12日","96.073","96.145","96.145","95.840","0.07K","-0.21%"
"2019年4月11日","96.279","96.045","96.260","96.010","0.17K","0.25%"
"2019年4月10日","96.038","96.160","96.305","95.945","0.08K","-0.06%"
"2019年4月9日","96.091","96.110","96.110","95.975","0.03K","-0.04%"
"2019年4月8日","96.130","96.390","96.415","96.080","0.15K","-0.37%"
"2019年4月5日","96.487","96.370","96.550","96.355","0.06K","0.09%"
"2019年4月4日","96.405","96.170","96.415","96.115","0.33K","0.26%"
"2019年4月3日","96.152","96.250","96.255","96.050","0.02K","-0.27%"
"2019年4月2日","96.408","96.395","96.570","96.350","0.13K","0.13%"
"2019年4月1日","96.284","96.260","96.320","96.105","0.09K","-0.05%"
"2019年3月29日","96.330","96.220","96.375","96.110","0.07K","0.08%"
"2019年3月28日","96.249","95.885","96.300","95.855","0.42K","0.50%"
"2019年3月27日","95.773","95.800","96.000","95.750","0.04K","0.06%"
"2019年3月26日","95.715","95.530","95.720","95.520","0.01K","0.16%"
"2019年3月25日","95.558","95.650","95.650","95.475","0.10K","-0.09%"
"2019年3月22日","95.641","95.290","95.765","95.255","0.02K","0.17%"
"2019年3月21日","95.477","94.845","95.375","94.780","0.03K","0.82%"
"2019年3月20日","94.696","95.470","95.470","94.815","0.04K","-0.65%"
"2019年3月19日","95.316","95.365","95.375","95.275","0.03K","-0.69%"
"2019年3月18日","95.983","95.995","96.090","95.830","7.96K","-0.07%"
"2019年3月15日","96.050","96.195","96.250","95.935","14.74K","-0.20%"
"2019年3月14日","96.239","95.955","96.270","95.940","21.70K","0.27%"
"2019年3月13日","95.982","96.460","96.460","95.810","21.02K","-0.41%"
"2019年3月12日","96.379","96.490","96.725","96.275","9.91K","-0.29%"
"2019年3月11日","96.659","96.780","96.895","96.600","8.94K","-0.10%"
"2019年3月8日","96.759","97.060","97.090","96.540","7.57K","-0.37%"
"2019年3月7日","97.123","96.285","97.160","96.270","5.69K","0.85%"
"2019年3月6日","96.304","96.325","96.450","96.230","1.40K","0.01%"
"2019年3月5日","96.295","96.110","96.435","96.100","0.96K","0.20%"
"2019年3月4日","96.100","95.850","96.245","95.795","0.74K","0.14%"
"2019年3月1日","95.965","95.645","95.980","95.500","1.48K","0.43%"
"2019年2月28日","95.558","95.535","95.700","95.240","0.21K","-0.01%"
"2019年2月27日","95.563","95.425","95.580","95.305","0.20K","0.18%"
"2019年2月26日","95.390","95.790","95.835","95.365","0.20K","-0.42%"
"2019年2月25日","95.796","95.835","95.985","95.690","2.27K","-0.09%"
"2019年2月22日","95.882","95.990","96.135","95.820","2.95K","-0.08%"
"2019年2月21日","95.958","95.835","96.030","95.720","0.55K","0.18%"
"2019年2月20日","95.789","95.850","95.960","95.610","0.19K","-0.06%"
"2019年2月19日","95.844","96.180","96.395","95.770","0.17K","-0.39%"
"2019年2月18日","96.220","96.250","96.250","96.020","0.63K","0.00%"
"2019年2月15日","96.220","96.355","96.685","96.145","0.16K","-0.07%"
"2019年2月14日","96.285","96.485","96.575","96.285","0.30K","-0.13%"
"2019年2月13日","96.408","96.000","96.445","95.930","0.14K","0.45%"
"2019年2月12日","95.973","96.370","96.420","95.970","0.16K","-0.37%"
"2019年2月11日","96.327","95.895","96.365","95.890","0.16K","0.45%"
"2019年2月8日","95.891","95.830","95.950","95.740","0.09K","0.13%"
"2019年2月7日","95.764","95.660","95.910","95.655","0.09K","0.14%"
"2019年2月6日","95.627","95.335","95.650","95.275","0.15K","0.35%"
"2019年2月5日","95.292","95.020","95.320","95.020","0.09K","0.25%"
"2019年2月4日","95.050","94.830","95.115","94.825","0.07K","0.28%"
"2019年2月1日","94.780","94.805","95.000","94.600","0.07K","-0.01%"
"2019年1月31日","94.794","94.570","94.800","94.380","0.12K","0.29%"
"2019年1月30日","94.516","94.965","95.140","94.445","0.07K","-0.49%"
"2019年1月29日","94.986","94.830","95.000","94.830","0.10K","0.09%"
"2019年1月28日","94.904","94.895","95.060","94.790","0.16K","-0.05%"
"2019年1月25日","94.950","95.680","95.695","94.920","0.28K","-0.86%"
"2019年1月24日","95.777","95.185","95.840","95.185","0.28K","0.56%"
"2019年1月23日","95.247","95.465","95.515","95.200","0.20K","-0.21%"
"2019年1月22日","95.444","95.585","95.625","95.415","0.02K","-0.04%"
"2019年1月21日","95.478","95.440","95.550","95.430","0.04K","0.00%"
"2019年1月18日","95.478","95.160","95.515","95.160","0.08K","0.30%"
"2019年1月17日","95.188","95.205","95.375","95.125","0.08K","0.03%"
"2019年1月16日","95.157","95.230","95.230","95.090","0.03K","0.00%"
"2019年1月15日","95.155","94.640","95.360","94.640","0.22K","0.48%"
"2019年1月14日","94.702","94.755","94.795","94.635","0.07K","-0.06%"
"2019年1月11日","94.761","94.535","94.850","94.285","0.22K","0.14%"
"2019年1月10日","94.625","94.280","94.690","94.150","0.08K","0.35%"
"2019年1月9日","94.295","94.900","94.925","94.200","0.14K","-0.71%"
"2019年1月8日","94.974","94.810","95.100","94.785","0.11K","0.25%"
"2019年1月7日","94.738","95.080","95.080","94.745","0.11K","-0.54%"
"2019年1月4日","95.250","95.330","95.670","95.210","0.09K","-0.14%"
"2019年1月3日","95.383","95.805","95.805","95.320","0.16K","-0.55%"
"2019年1月2日","95.913","95.080","96.010","95.000","0.20K","0.71%"
"2018年12月31日","95.235","95.525","95.525","95.130","0.02K","-0.24%"
"2018年12月28日","95.460","95.470","95.470","95.255","0.02K","-0.04%"
"2018年12月27日","95.496","95.745","95.880","95.445","0.16K","-0.59%"
"2018年12月26日","96.063","95.545","96.130","95.545","0.06K","0.58%"
"2018年12月24日","95.507","95.825","95.825","95.430","0.03K","-0.45%"
"2018年12月21日","95.935","95.380","96.010","95.365","0.20K","0.73%"
"2018年12月20日","95.243","95.990","96.000","95.160","0.25K","-0.79%"
"2018年12月19日","95.999","95.870","96.020","95.595","0.04K","-0.06%"
"2018年12月18日","96.060","96.085","96.145","95.830","0.02K","-0.51%"
"2018年12月17日","96.550","96.890","96.940","96.505","12.70K","-0.37%"
"2018年12月14日","96.910","96.560","97.195","96.555","22.67K","0.38%"
"2018年12月13日","96.541","96.555","96.775","96.345","22.38K","0.04%"
"2018年12月12日","96.503","96.835","96.945","96.335","19.38K","-0.34%"
"2018年12月11日","96.833","96.625","96.995","96.310","14.27K","0.18%"
"2018年12月10日","96.663","96.100","96.680","95.775","17.81K","0.75%"
"2018年12月7日","95.941","96.215","96.350","95.925","2.31K","-0.29%"
"2018年12月6日","96.224","96.400","96.610","95.945","3.06K","-0.23%"
"2018年12月5日","96.445","96.370","96.590","96.200","0.74K","0.11%"
"2018年12月4日","96.337","96.300","96.500","95.750","1.15K","-0.07%"
"2018年12月3日","96.404","96.500","96.530","96.090","0.63K","-0.26%"
"2018年11月30日","96.656","96.195","96.685","96.120","0.48K","0.52%"
"2018年11月29日","96.159","96.235","96.380","96.000","0.33K","0.01%"
"2018年11月28日","96.151","96.770","96.900","96.065","0.83K","-0.60%"
"2018年11月27日","96.735","96.375","96.850","96.330","0.24K","0.32%"
"2018年11月26日","96.429","96.270","96.430","96.040","0.23K","0.16%"
"2018年11月23日","96.275","95.765","96.300","95.755","0.24K","0.25%"
"2018年11月22日","96.035","96.035","96.040","95.690","0.06K","0.00%"
"2018年11月21日","96.035","96.165","96.195","95.820","0.29K","-0.14%"
"2018年11月20日","96.166","95.565","96.190","95.385","0.48K","0.68%"
"2018年11月19日","95.516","95.720","95.855","95.420","0.30K","-0.26%"
"2018年11月16日","95.763","96.265","96.320","95.700","0.32K","-0.48%"
"2018年11月15日","96.221","96.235","96.650","96.055","0.31K","0.15%"
"2018年11月14日","96.074","96.315","96.655","96.070","0.30K","-0.50%"
"2018年11月13日","96.559","96.830","96.875","96.335","0.36K","-0.25%"
"2018年11月12日","96.802","96.290","96.930","96.240","0.35K","0.66%"
"2018年11月9日","96.169","95.915","96.230","95.885","0.15K","0.19%"
"2018年11月8日","95.985","95.420","96.000","95.355","0.13K","0.77%"
"2018年11月7日","95.247","95.200","95.670","94.910","0.35K","-0.32%"
"2018年11月6日","95.557","95.540","95.650","95.425","0.16K","0.04%"
"2018年11月5日","95.523","95.620","95.890","95.545","0.11K","-0.27%"
"2018年11月2日","95.783","95.595","95.845","95.250","0.48K","0.27%"
"2018年11月1日","95.526","96.175","96.175","95.435","0.20K","-0.85%"
"2018年10月31日","96.341","96.225","96.405","96.100","0.07K","0.11%"
"2018年10月30日","96.231","95.865","96.225","95.865","0.20K","0.45%"
"2018年10月29日","95.800","95.620","95.900","95.580","0.11K","0.23%"
"2018年10月26日","95.578","95.815","96.070","95.510","0.10K","-0.34%"
"2018年10月25日","95.900","95.550","95.925","95.430","0.25K","0.29%"
"2018年10月24日","95.627","95.160","95.735","95.160","0.22K","0.49%"
"2018年10月23日","95.158","95.185","95.355","95.020","0.09K","-0.04%"
"2018年10月22日","95.194","94.875","95.285","94.640","0.39K","0.33%"
"2018年10月19日","94.878","95.135","95.245","94.715","0.31K","-0.22%"
"2018年10月18日","95.083","94.805","95.160","94.675","0.38K","0.36%"
"2018年10月17日","94.742","94.270","94.750","94.270","0.35K","0.57%"
"2018年10月16日","94.203","94.295","94.295","93.955","0.09K","-0.02%"
"2018年10月15日","94.219","94.450","94.505","94.105","0.09K","-0.17%"
"2018年10月12日","94.376","94.170","94.445","94.150","0.22K","0.20%"
"2018年10月11日","94.191","94.555","94.575","94.165","0.29K","-0.48%"
"2018年10月10日","94.642","94.775","94.910","94.545","0.14K","-0.18%"
"2018年10月9日","94.816","94.855","95.185","94.810","0.09K","-0.09%"
"2018年10月8日","94.906","94.735","95.130","94.735","0.02K","0.14%"
"2018年10月5日","94.775","94.875","94.990","94.650","0.08K","-0.10%"
"2018年10月4日","94.872","95.165","95.195","94.700","0.12K","0.00%"
"2018年10月3日","94.871","94.640","95.200","94.420","0.10K","0.28%"
"2018年10月2日","94.610","94.360","94.815","94.360","0.23K","0.22%"
"2018年10月1日","94.399","94.220","94.450","94.185","0.12K","0.20%"
"2018年9月28日","94.207","94.115","94.425","94.035","0.42K","0.24%"
"2018年9月27日","93.984","93.300","94.000","93.300","0.42K","0.79%"
"2018年9月26日","93.248","93.180","93.450","93.050","0.10K","0.06%"
"2018年9月25日","93.191","93.305","93.425","93.120","0.11K","-0.07%"
"2018年9月24日","93.260","93.325","93.385","92.940","0.05K","-0.01%"
"2018年9月21日","93.273","92.970","93.350","92.900","0.24K","0.31%"
"2018年9月20日","92.981","93.590","93.590","92.920","0.22K","-0.67%"
"2018年9月19日","93.604","93.645","93.800","93.440","0.08K","-0.13%"
"2018年9月18日","93.722","93.650","93.750","93.475","0.06K","-0.38%"
"2018年9月17日","94.076","94.555","94.565","94.005","13.98K","-0.45%"
"2018年9月14日","94.505","94.115","94.575","93.920","26.15K","0.43%"
"2018年9月13日","94.097","94.445","94.545","93.985","33.07K","-0.28%"
"2018年9月12日","94.358","94.740","94.870","94.295","16.10K","-0.50%"
"2018年9月11日","94.830","94.760","94.945","94.475","15.86K","0.12%"
"2018年9月10日","94.720","95.040","95.155","94.595","10.66K","-0.23%"
"2018年9月7日","94.939","94.620","95.030","94.450","2.32K","0.37%"
"2018年9月6日","94.593","94.650","94.770","94.480","1.03K","-0.14%"
"2018年9月5日","94.729","94.925","95.215","94.595","6.55K","-0.26%"
"2018年9月4日","94.980","94.700","95.280","94.695","3.64K","0.32%"
"2018年9月3日","94.673","94.705","94.750","94.545","0.37K","0.00%"
"2018年8月31日","94.673","94.230","94.740","94.090","0.84K","0.43%"
"2018年8月30日","94.264","94.015","94.410","94.000","0.79K","0.18%"
"2018年8月29日","94.097","94.215","94.400","94.035","0.41K","-0.12%"
"2018年8月28日","94.210","94.275","94.405","93.930","0.90K","-0.07%"
"2018年8月27日","94.274","94.645","94.795","94.190","0.86K","-0.39%"
"2018年8月24日","94.643","95.170","95.170","94.525","0.47K","-0.55%"
"2018年8月23日","95.163","94.690","95.200","94.680","0.48K","0.57%"
"2018年8月22日","94.626","94.680","94.855","94.410","0.90K","-0.10%"
"2018年8月21日","94.725","95.200","95.210","94.545","1.09K","-0.67%"
"2018年8月20日","95.364","95.635","95.890","95.215","0.86K","-0.22%"
"2018年8月17日","95.576","96.100","96.125","95.575","0.47K","-0.58%"
"2018年8月16日","96.136","96.230","96.245","95.805","0.33K","-0.04%"
"2018年8月15日","96.177","96.175","96.450","96.135","0.30K","-0.02%"
"2018年8月14日","96.200","95.830","96.240","95.615","0.52K","0.37%"
"2018年8月13日","95.846","95.810","95.935","95.605","0.33K","0.04%"
"2018年8月10日","95.803","95.075","95.890","94.975","0.51K","0.91%"
"2018年8月9日","94.935","94.520","95.035","94.485","0.22K","0.49%"
"2018年8月8日","94.475","94.560","94.820","94.405","0.15K","-0.17%"
"2018年8月7日","94.636","94.750","94.750","94.415","0.17K","-0.15%"
"2018年8月6日","94.777","94.650","94.930","94.620","0.24K","0.24%"
"2018年8月3日","94.546","94.590","94.750","94.380","0.21K","-0.02%"
"2018年8月2日","94.567","94.040","94.580","93.990","0.17K","0.58%"
"2018年8月1日","94.018","93.910","94.055","93.910","0.03K","0.16%"
"2018年7月31日","93.865","93.755","93.895","93.550","0.08K","0.17%"
"2018年7月30日","93.706","94.035","94.115","93.650","0.13K","-0.37%"
"2018年7月27日","94.055","94.155","94.290","94.035","0.10K","-0.08%"
"2018年7月26日","94.129","93.500","94.125","93.480","0.10K","0.44%"
"2018年7月25日","93.719","93.955","93.990","93.520","0.06K","-0.27%"
"2018年7月24日","93.973","94.000","94.210","93.760","0.08K","-0.06%"
"2018年7月23日","94.025","93.790","94.025","93.580","0.25K","0.22%"
"2018年7月20日","93.821","94.490","94.620","93.750","0.35K","-0.74%"
"2018年7月19日","94.517","94.375","95.000","94.300","0.34K","0.12%"
"2018年7月18日","94.401","94.405","94.700","94.320","0.14K","0.12%"
"2018年7月17日","94.284","93.855","94.395","93.660","0.17K","0.45%"
"2018年7月16日","93.862","94.050","94.070","93.750","0.06K","-0.24%"
"2018年7月13日","94.090","94.235","94.570","94.030","0.19K","-0.05%"
"2018年7月12日","94.139","94.080","94.260","93.980","0.20K","0.09%"
"2018年7月11日","94.056","93.495","94.060","93.425","0.14K","0.64%"
"2018年7月10日","93.454","93.335","93.795","93.330","0.18K","0.08%"
"2018年7月9日","93.382","93.340","93.500","93.045","0.17K","0.04%"
"2018年7月6日","93.344","93.720","93.785","93.185","0.19K","-0.48%"
"2018年7月5日","93.798","93.855","93.855","93.510","0.19K","-0.19%"
"2018年7月4日","93.977","93.840","94.025","93.705","0.07K","0.00%"
"2018年7月3日","93.977","94.175","94.270","93.855","0.19K","-0.38%"
"2018年7月2日","94.334","93.885","94.430","93.885","0.10K","0.45%"
"2018年6月29日","93.914","94.200","94.240","93.755","0.15K","-0.78%"
"2018年6月28日","94.651","94.505","94.775","94.365","0.18K","0.13%"
"2018年6月27日","94.524","93.910","94.560","93.840","0.13K","0.66%"
"2018年6月26日","93.901","93.540","94.000","93.400","0.12K","0.42%"
"2018年6月25日","93.504","93.665","93.895","93.430","0.12K","-0.25%"
"2018年6月22日","93.740","94.030","94.030","93.685","0.10K","-0.24%"
"2018年6月21日","93.969","94.350","94.765","93.930","0.33K","-0.33%"
"2018年6月20日","94.276","94.265","94.425","94.195","0.07K","-0.00%"
"2018年6月19日","94.279","93.800","94.515","93.755","0.11K","-0.19%"
"2018年6月18日","94.457","94.495","94.705","94.375","14.94K","0.01%"
"2018年6月15日","94.447","94.620","94.820","94.310","36.26K","0.02%"
"2018年6月14日","94.426","93.140","94.605","92.820","57.03K","1.14%"
"2018年6月13日","93.359","93.440","93.685","93.165","20.81K","-0.05%"
"2018年6月12日","93.406","93.275","93.520","93.050","5.83K","0.26%"
"2018年6月11日","93.165","93.145","93.255","92.915","7.78K","0.05%"
"2018年6月8日","93.117","93.025","93.395","92.960","3.00K","0.19%"
"2018年6月7日","92.941","93.110","93.120","92.760","2.28K","-0.29%"
"2018年6月6日","93.209","93.355","93.410","92.955","2.29K","-0.23%"
"2018年6月5日","93.426","93.545","93.860","93.315","1.16K","-0.12%"
"2018年6月4日","93.541","93.700","93.725","93.190","1.27K","-0.20%"
"2018年6月1日","93.729","93.505","93.980","93.410","1.66K","0.23%"
"2018年5月31日","93.514","93.590","93.755","93.250","1.49K","-0.17%"
"2018年5月30日","93.670","94.350","94.465","93.555","0.71K","-0.71%"
"2018年5月29日","94.339","93.885","94.500","93.780","0.96K","0.71%"
"2018年5月28日","93.670","93.625","93.960","93.345","0.61K","0.00%"
"2018年5月25日","93.670","93.250","93.755","93.250","0.38K","0.47%"
"2018年5月24日","93.236","93.380","93.450","93.095","1.03K","-0.23%"
"2018年5月23日","93.453","93.010","93.655","93.010","0.86K","0.42%"
"2018年5月22日","93.066","93.000","93.160","92.765","0.46K","-0.08%"
"2018年5月21日","93.136","93.150","93.520","92.975","1.41K","0.04%"
"2018年5月18日","93.099","92.945","93.285","92.880","0.18K","0.18%"
"2018年5月17日","92.930","92.760","93.020","92.580","0.25K","0.10%"
"2018年5月16日","92.836","92.805","93.075","92.595","0.67K","0.20%"
"2018年5月15日","92.647","92.070","92.895","92.055","0.68K","0.70%"
"2018年5月14日","92.007","91.900","92.110","91.670","0.35K","0.04%"
"2018年5月11日","91.966","92.090","92.180","91.785","0.18K","-0.11%"
"2018年5月10日","92.071","92.560","92.595","91.960","0.31K","-0.40%"
"2018年5月9日","92.439","92.540","92.800","92.255","0.25K","-0.08%"
"2018年5月8日","92.513","92.105","92.680","92.070","0.25K","0.40%"
"2018年5月7日","92.147","91.970","92.355","91.850","0.12K","0.21%"
"2018年5月4日","91.953","91.830","92.260","91.750","0.16K","0.17%"
"2018年5月3日","91.796","92.150","92.150","91.745","0.16K","-0.10%"
"2018年5月2日","91.884","91.820","92.180","91.600","0.13K","0.09%"
"2018年5月1日","91.805","91.215","91.890","91.215","0.20K","0.69%"
"2018年4月30日","91.180","90.955","91.250","90.840","0.06K","0.32%"
"2018年4月27日","90.893","90.950","91.270","90.830","0.17K","-0.02%"
"2018年4月26日","90.915","90.525","90.950","90.285","0.24K","0.46%"
"2018年4月25日","90.498","90.120","90.585","90.120","0.20K","0.46%"
"2018年4月24日","90.082","90.275","90.370","90.045","0.32K","-0.19%"
"2018年4月23日","90.255","89.660","90.310","89.635","0.28K","0.70%"
"2018年4月20日","89.625","89.185","89.785","89.175","0.70K","0.41%"
"2018年4月19日","89.260","88.950","89.180","88.865","0.03K","0.37%"
"2018年4月18日","88.927","88.780","89.045","88.745","0.06K","0.15%"
"2018年4月17日","88.798","88.655","88.930","88.515","0.11K","0.10%"
"2018年4月16日","88.710","89.050","89.075","88.685","0.09K","-0.41%"
"2018年4月13日","89.078","89.075","89.150","89.000","0.06K","0.05%"
"2018年4月12日","89.031","88.790","89.240","88.790","0.21K","0.22%"
"2018年4月11日","88.833","88.865","88.920","88.645","0.23K","-0.04%"
"2018年4月10日","88.870","89.095","89.110","88.825","0.05K","-0.27%"
"2018年4月9日","89.114","89.435","89.500","89.095","0.18K","-0.27%"
"2018年4月6日","89.357","89.655","89.780","89.330","0.10K","-0.40%"
"2018年4月5日","89.719","89.385","89.815","89.370","0.10K","0.40%"
"2018年4月4日","89.358","89.380","89.445","89.150","0.05K","-0.09%"
"2018年4月3日","89.439","89.295","89.535","89.295","0.03K","0.17%"
"2018年4月2日","89.291","89.160","89.380","89.125","0.03K","-0.11%"
"2018年3月29日","89.392","89.265","89.395","89.175","0.12K","0.11%"
"2018年3月28日","89.294","88.725","89.400","88.600","0.20K","0.81%"
"2018年3月27日","88.578","88.285","88.740","88.190","0.11K","0.43%"
"2018年3月26日","88.199","88.625","88.650","88.205","0.09K","-0.48%"
"2018年3月23日","88.628","88.800","88.815","88.585","0.03K","-0.47%"
"2018年3月22日","89.048","88.750","89.050","88.600","0.07K","0.12%"
"2018年3月21日","88.944","89.535","89.545","88.800","0.14K","-0.66%"
"2018年3月20日","89.539","89.000","89.525","89.000","0.06K","0.23%"
"2018年3月19日","89.332","89.760","89.940","89.320","25.84K","-0.52%"
"2018年3月16日","89.797","89.685","89.950","89.450","26.09K","0.13%"
"2018年3月15日","89.681","89.255","89.705","89.145","24.64K","0.51%"
"2018年3月14日","89.227","89.220","89.425","89.095","14.13K","0.04%"
"2018年3月13日","89.193","89.425","89.635","89.115","5.83K","-0.26%"
"2018年3月12日","89.425","89.680","89.720","89.365","12.13K","-0.24%"
"2018年3月9日","89.640","89.755","89.930","89.550","4.46K","-0.11%"
"2018年3月8日","89.736","89.225","89.800","89.020","1.88K","0.62%"
"2018年3月7日","89.185","89.050","89.320","88.915","1.30K","0.03%"
"2018年3月6日","89.160","89.530","89.615","89.050","3.86K","-0.54%"
"2018年3月5日","89.641","89.460","89.765","89.235","0.97K","0.15%"
"2018年3月2日","89.511","89.820","89.870","89.455","1.11K","-0.41%"
"2018年3月1日","89.881","90.255","90.490","89.775","1.21K","-0.31%"
"2018年2月28日","90.156","89.945","90.250","89.850","0.57K","0.29%"
"2018年2月27日","89.895","89.285","90.055","89.265","1.54K","0.53%"
"2018年2月26日","89.420","89.475","89.605","89.055","0.64K","-0.01%"
"2018年2月23日","89.433","89.320","89.600","89.300","0.26K","0.18%"
"2018年2月22日","89.276","89.690","89.780","89.190","0.39K","-0.31%"
"2018年2月21日","89.553","89.350","89.665","89.135","0.74K","0.30%"
"2018年2月20日","89.281","88.780","89.320","88.780","0.62K","0.69%"
"2018年2月19日","88.673","88.655","89.005","88.525","0.20K","0.00%"
"2018年2月16日","88.673","88.180","88.820","87.830","0.39K","0.57%"
"2018年2月15日","88.170","88.540","88.540","88.115","0.87K","-0.55%"
"2018年2月14日","88.660","89.235","89.675","88.500","1.48K","-0.66%"
"2018年2月13日","89.252","89.740","89.745","89.160","0.77K","-0.57%"
"2018年2月12日","89.766","89.920","89.955","89.650","0.45K","-0.26%"
"2018年2月9日","90.004","89.830","90.115","89.715","0.48K","0.23%"
"2018年2月8日","89.796","89.830","90.140","89.595","0.47K","-0.00%"
"2018年2月7日","89.798","89.165","89.955","89.070","0.50K","0.73%"
"2018年2月6日","89.151","89.150","89.600","88.930","0.62K","0.08%"
"2018年2月5日","89.080","88.915","89.235","88.560","0.43K","0.42%"
"2018年2月2日","88.706","88.185","88.925","88.125","0.50K","0.59%"
"2018年2月1日","88.190","88.640","88.850","88.100","0.23K","-0.50%"
